Team,Projected Wins,14 Wins,13 Wins,12 Wins,11 Wins,10 Wins,9 Wins,8 Wins,7 Wins,6 Wins,5 Wins,4 Wins,3 Wins,2 Wins,1 Wins,0 Wins
RyanJohnson567,11.78,0.0568,0.2268,0.3240,0.2562,0.1042,0.0278,0.0036,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BallknowerJames,11.73,0.0000,0.2181,0.4037,0.2838,0.0807,0.0124,0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
jakehenley5,8.39,0.0000,0.0000,0.0074,0.0595,0.1624,0.2586,0.2436,0.1672,0.0741,0.0204,0.0057,0.0011,0.0000,0.0000,0.0000
JSUT2000,7.52,0.0000,0.0000,0.0001,0.0070,0.0517,0.1662,0.2847,0.2799,0.1537,0.0479,0.0080,0.0008,0.0000,0.0000,0.0000
PimpChevy,6.66,0.0000,0.0000,0.0000,0.0009,0.0107,0.0670,0.1793,0.2870,0.2720,0.1409,0.0382,0.0040,0.0000,0.0000,0.0000
jdalferes,6.37,0.0000,0.0000,0.0000,0.0012,0.0084,0.0425,0.1354,0.2533,0.3019,0.1937,0.0605,0.0031,0.0000,0.0000,0.0000
BradenGarcia69,5.69,0.0000,0.0000,0.0000,0.0002,0.0021,0.0158,0.0669,0.1777,0.2864,0.2682,0.1420,0.0370,0.0035,0.0002,0.0000
DrewThetford,5.35,0.0000,0.0000,0.0000,0.0000,0.0007,0.0100,0.0506,0.1385,0.2558,0.2721,0.1824,0.0725,0.0151,0.0023,0.0000
PapaChap69,5.14,0.0000,0.0000,0.0000,0.0000,0.0003,0.0028,0.0272,0.1026,0.2324,0.3196,0.2422,0.0729,0.0000,0.0000,0.0000
AaronTucker,1.37,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0026,0.0449,0.2739,0.6785,0.0000
